Model,Group,theta_chi,theta_slope,theta_chi_r,theta_chi_p
bc2u,bcu,0.3748965241033923,0.38190170322631367,0.31546560877116214,0.32609750322492825
bc4u,bcu,0.3670911313476227,0.3837176456541185,0.308308389425223,0.317895161041248
bc8u,bcu,0.4228651448053269,0.38571709203426185,0.40040805646296235,0.4043349269437301
bc025l,bcl,0.5102407962686202,0.5064297490755425,0.5206724804603053,0.5168184578918813
bc05l,bcl,0.5174213493980514,0.511611839808052,0.5334173915757855,0.5281815674785533
bc1l,bcl,0.5177317633255666,0.5124820510174347,0.5281617889829531,0.525181891059832
bc2l,bcl,0.49533717575422653,0.49647921435059045,0.47999287044745725,0.48397301758647077
bc4l,bcl,0.4674349835617566,0.47878565633339754,0.43901488945895684,0.44527749025374413
bc8l,bcl,0.4538831826465883,0.4645776442650543,0.42593817278431456,0.4311513256661148
bc025u_RO,bcu_R,0.36815330436092064,0.37331992480785764,0.30217162353118815,0.3165916569036504
bc05u_RO,bcu_R,0.36137577113696107,0.36869842434695055,0.29505128319532453,0.3087918433360877
bc1u_RO,bcu_R,0.3632489041320922,0.3716585870250836,0.2994971562661986,0.31183482177326205
bc2u_RO,bcu_R,0.3748965241033923,0.38190170322631367,0.31546560877116214,0.32609750322492825
bc4u_RO,bcu_R,0.3670911313476227,0.3837176456541185,0.308308389425223,0.317895161041248
bc8u_RO,bcu_R,0.4228651448053269,0.38571709203426185,0.40040805646296235,0.4043349269437301
bc025l_RO,bcl_R,0.5102407962686202,0.5064297490755425,0.5206724804603053,0.5168184578918813
bc05l_RO,bcl_R,0.5174213493980514,0.511611839808052,0.5334173915757855,0.5281815674785533
bc1l_RO,bcl_R,0.5177317633255666,0.5124820510174347,0.5281617889829531,0.525181891059832
bc2l_RO,bcl_R,0.49533717575422653,0.49647921435059045,0.47999287044745725,0.48397301758647077
bc4l_RO,bcl_R,0.4674349835617566,0.47878565633339754,0.43901488945895684,0.44527749025374413
bc8l_RO,bcl_R,0.4538831826465883,0.4645776442650543,0.42593817278431456,0.4311513256661148
gc025u_Area,gcu_A,0.33184874281957677,0.3401729425798612,0.2726689444189567,0.29050510371064936
gc05u_Area,gcu_A,0.34316131659235033,0.35431780083976455,0.2841484683148496,0.30022418077805696
gc1u_Area,gcu_A,0.359578789733852,0.37005340081536237,0.3032608884214549,0.3172261123745233
gc2u_Area,gcu_A,0.38530817883938523,0.3947864646982678,0.3341203883122092,0.345275957649905
gc4u_Area,gcu_A,0.403691738423821,0.41262772557272087,0.35774083571887233,0.3665784236763196
gc8u_Area,gcu_A,0.371815951058315,0.38395085472124,0.31712457975960584,0.3272239318797701
gc025l_Area,gcl_A,0.5014999983212711,0.49947115893528504,0.5021145291296852,0.5018365748906515
gc05l_Area,gcl_A,0.5012834259946248,0.4993541347192433,0.5016312170712923,0.5014882425028208
gc1l_Area,gcl_A,0.5014936418456403,0.4994428202164313,0.5023398233113036,0.5020295467835373
gc2l_Area,gcl_A,0.5153197663224633,0.5111995166981035,0.5247271122868836,0.5217878702422564
gc4l_Area,gcl_A,0.5211399913430007,0.5189755728551952,0.532769973465106,0.5297687508732551
gc8l_Area,gcl_A,0.5130650524788358,0.5146779398567163,0.5181340471183989,0.5170545961340169
gc025u_RO,gcu_R,0.39081484073293854,0.3901009663891151,0.33344940903563536,0.3499524715269497
gc05u_RO,gcu_R,0.4023972283806211,0.4019877613893642,0.3477688761320403,0.36237774734850126
gc1u_RO,gcu_R,0.41468236594889407,0.41429941680800847,0.3634238141751424,0.37609754792167693
gc2u_RO,gcu_R,0.42782653235303564,0.4278002153144051,0.3814798790499176,0.39194111590192005
gc4u_RO,gcu_R,0.44199062767953007,0.4418736858313023,0.4014164785142559,0.40970235675798616
gc8u_RO,gcu_R,0.45654290386779905,0.4566720925162123,0.4235760749074147,0.4295624568931753
gc025l_RO,gcl_R,0.5007387972595492,0.4996204479623645,0.5030341274098753,0.502035838983115
gc05l_RO,gcl_R,0.5011553229488899,0.4992304384886654,0.5018574271721317,0.5015754940760834
gc1l_RO,gcl_R,0.501246824724598,0.4993118832802876,0.5023276105769411,0.5019365005124934
gc2l_RO,gcl_R,0.5012389676714377,0.49937506766398937,0.5023510275050694,0.5019953704626589
gc4l_RO,gcl_R,0.5014457710819739,0.49926887371618445,0.5026090348821441,0.5022876399781705
gc8l_RO,gcl_R,0.5015947245485082,0.4993182249580466,0.502849136304229,0.5025574976041748
